propietario,region,zona,sitio,manejo,periodoPlantacion,superficie
1,7,2,4,2,-5,109.61
1,7,2,4,2,-4,20.31
1,7,2,4,2,-3,447.99
1,7,2,4,2,-2,3.7
1,7,2,4,2,-1,150.75
1,7,2,4,3,-30,2.6224
1,7,2,4,3,-29,0.484
1,7,2,4,3,-26,12.09
1,7,2,4,3,-25,2.12
1,7,2,4,3,-24,0.33
1,7,2,4,3,-22,0.53
1,7,2,4,3,-21,3.58
1,7,2,4,3,-15,0.97
1,7,2,4,9,-30,1.012
1,7,2,4,10,-30,36.564
1,7,2,4,10,-28,1.95
1,7,2,4,10,-27,1.07
1,7,2,4,10,-26,0.92
1,7,2,4,10,-23,0.84
1,7,2,4,10,-13,2.89
1,7,2,4,11,-20,112.02
1,7,2,4,11,-19,3.52
1,7,2,4,11,-18,9.51
1,7,2,4,11,-17,2.16
1,7,2,4,11,-16,16.28
1,7,2,4,11,-15,109.63
1,7,2,4,11,-14,168.29
1,7,2,4,11,-13,221.11
1,7,2,4,11,-12,641.05
1,7,2,4,11,-11,101.89
1,7,2,4,11,-10,447.18
1,7,2,4,11,-9,146.07
1,7,2,4,11,-8,155.16
1,7,2,4,11,-6,252.06
1,7,2,4,11,-5,888.28
1,7,2,4,11,-4,262.24
1,7,2,4,11,-3,694.21
1,7,2,4,11,-2,167.8
1,7,2,4,12,-12,1.14
1,7,4,1,1,-30,0.9856
1,7,4,1,1,-28,5.46
1,7,4,1,1,-27,12.98
1,7,4,1,1,-25,0.85
1,7,4,1,1,-24,22.5
1,7,4,1,1,-22,17.45
1,7,4,1,1,-21,59.66
1,7,4,1,1,-20,18.07
1,7,4,1,1,-19,82.62
1,7,4,1,1,-18,596.47
1,7,4,1,1,-17,507.02
1,7,4,1,1,-16,90.12
1,7,4,1,1,-15,23.25
1,7,4,1,1,-14,25.27
1,7,4,1,1,-12,428.47
1,7,4,1,1,-9,6.12
1,7,4,1,1,-7,53.75
1,7,4,1,1,-6,465.25
1,7,4,1,1,-5,124.76
1,7,4,1,1,-4,252.74
1,7,4,1,1,-3,320.08
1,7,4,1,1,-2,9.06
1,7,4,1,1,-1,67.05
1,7,4,1,2,-29,6.116
1,7,4,1,2,-28,19.87
1,7,4,1,2,-27,11.55
1,7,4,1,2,-26,75.45
1,7,4,1,2,-25,216.67
1,7,4,1,2,-24,357
1,7,4,1,2,-23,161.75
1,7,4,1,2,-22,856.37
1,7,4,1,2,-21,315.71
1,7,4,1,2,-20,156.58
1,7,4,1,2,-19,165.21
1,7,4,1,2,-18,232.19
1,7,4,1,2,-17,582.67
1,7,4,1,2,-16,4.11
1,7,4,1,2,-15,37.87
1,7,4,1,2,-14,26.2
1,7,4,1,2,-12,81.13
1,7,4,1,2,-11,35.22
1,7,4,1,2,-10,123.72
1,7,4,1,2,-8,51.09
1,7,4,1,2,-7,38.5
1,7,4,1,2,-6,1.94
1,7,4,1,2,-3,180.63
1,7,4,1,2,-2,244.64
1,7,4,1,2,-1,193.13
1,7,4,1,3,-30,3.212
1,7,4,1,3,-25,4.35
1,7,4,1,3,-24,3.89
1,7,4,1,3,-23,7.87
1,7,4,1,3,-22,74.13
1,7,4,1,3,-21,21.12
1,7,4,1,3,-20,181.93
1,7,4,1,3,-19,5.93
1,7,4,1,3,-18,3.01
1,7,4,1,3,-17,4.91
1,7,4,1,3,-16,7.71
1,7,4,1,7,-12,10.47
1,7,4,1,7,-9,42.4
1,7,4,1,8,-22,32.52
1,7,4,1,8,-20,74.11
1,7,4,1,8,-19,7.3
1,7,4,1,8,-16,11.25
1,7,4,1,8,-13,9.1
1,7,4,1,8,-12,125.73
1,7,4,1,8,-10,93.49
1,7,4,1,8,-9,27.01
1,7,4,1,8,-8,105.22
1,7,4,1,8,-7,36.68
1,7,4,1,8,-6,152.47
1,7,4,1,8,-3,256.58
1,7,4,1,8,-1,23.12
1,7,4,1,9,-30,1.276
1,7,4,1,9,-27,8.15
1,7,4,1,9,-26,118.97
1,7,4,1,9,-23,72.28
1,7,4,1,9,-21,142.95
1,7,4,1,9,-19,49.49
1,7,4,1,9,-18,0.18
1,7,4,1,9,-17,16.82
1,7,4,1,9,-8,311.44
1,7,4,1,9,-7,258.38
1,7,4,1,9,-6,97.49
1,7,4,1,10,-27,11.2
1,7,4,1,10,-26,17.3
1,7,4,1,10,-25,13.76
1,7,4,1,10,-24,4.81
1,7,4,1,10,-23,29.5
1,7,4,1,10,-22,35.57
1,7,4,1,10,-21,180.79
1,7,4,1,10,-20,14.03
1,7,4,1,10,-19,36.28
1,7,4,1,10,-18,20.38
1,7,4,1,10,-17,130.79
1,7,4,1,10,-15,45.62
1,7,4,1,10,-14,10.6
1,7,4,1,10,-10,85.79
1,7,4,1,10,-9,408.73
1,7,4,1,11,-20,16.02
1,7,4,1,11,-17,15.08
1,7,4,1,11,-16,6.24
1,7,4,1,11,-14,191.75
1,7,4,1,11,-13,107.21
1,7,4,1,11,-12,31.69
1,7,4,1,11,-11,28.76
1,7,4,1,11,-10,21.68
1,7,4,1,11,-9,167.07
1,7,4,1,11,-8,60.36
1,7,4,1,11,-7,155.84
1,7,4,1,11,-6,145.28
1,7,4,1,11,-5,21
1,7,4,1,11,-4,131.75
1,7,4,1,11,-3,12.72
1,7,4,1,11,-1,119.33
1,7,4,1,12,-20,36.2
1,7,4,1,12,-15,21.94
1,7,4,1,12,-10,136.54
1,7,4,1,12,-9,12.58
1,7,4,1,12,-8,36.54
1,7,4,1,12,-7,238.41
1,7,4,1,12,-6,144.11
1,7,4,1,12,-3,82.05
1,7,4,2,1,-30,37.576
1,7,4,2,1,-29,25.256
1,7,4,2,1,-28,0.07
1,7,4,2,1,-25,34.45
1,7,4,2,1,-24,13.63
1,7,4,2,1,-23,23.77
1,7,4,2,1,-22,63.51
1,7,4,2,1,-21,85.19
1,7,4,2,1,-20,453.89
1,7,4,2,1,-19,293.84
1,7,4,2,1,-18,727.22
1,7,4,2,1,-17,387.19
1,7,4,2,1,-15,62.92
1,7,4,2,1,-14,36.32
1,7,4,2,1,-13,95.52
1,7,4,2,1,-12,27.83
1,7,4,2,1,-11,346.94
1,7,4,2,1,-10,546.78
1,7,4,2,1,-9,690.4
1,7,4,2,1,-8,102.52
1,7,4,2,1,-7,86.54
1,7,4,2,1,-5,715.9
1,7,4,2,1,-4,778.73
1,7,4,2,1,-3,239.7
1,7,4,2,1,-2,60.99
1,7,4,2,1,-1,126.72
1,7,4,2,2,-30,7.7088
1,7,4,2,2,-29,1.5488
1,7,4,2,2,-28,41.27
1,7,4,2,2,-27,20.21
1,7,4,2,2,-26,359.12
1,7,4,2,2,-24,92.45
1,7,4,2,2,-23,63.04
1,7,4,2,2,-22,811.78
1,7,4,2,2,-21,473.07
1,7,4,2,2,-20,333.51
1,7,4,2,2,-19,232.39
1,7,4,2,2,-18,147.03
1,7,4,2,2,-17,170.89
1,7,4,2,2,-16,95.83
1,7,4,2,2,-15,40.21
1,7,4,2,2,-12,179.1
1,7,4,2,2,-11,47.92
1,7,4,2,2,-10,29.84
1,7,4,2,2,-9,111.05
1,7,4,2,2,-8,0.18
1,7,4,2,2,-7,62.26
1,7,4,2,2,-6,150.71
1,7,4,2,2,-5,16.27
1,7,4,2,2,-3,162.73
1,7,4,2,2,-2,1063.69
1,7,4,2,2,-1,713.23
1,7,4,2,3,-30,1.4872
1,7,4,2,3,-29,0.1232
1,7,4,2,3,-28,1.8
1,7,4,2,3,-23,534.73
1,7,4,2,3,-22,92.15
1,7,4,2,3,-21,108.58
1,7,4,2,3,-20,68.73
1,7,4,2,3,-19,38.87
1,7,4,2,3,-18,3.12
1,7,4,2,3,-17,0.58
1,7,4,2,7,-20,21.92
1,7,4,2,7,-12,50.49
1,7,4,2,7,-11,554.98
1,7,4,2,7,-10,65.97
1,7,4,2,7,-9,393.65
1,7,4,2,7,-2,11.24
1,7,4,2,7,-1,93.26
1,7,4,2,8,-21,16.2
1,7,4,2,8,-20,24.48
1,7,4,2,8,-16,216.2
1,7,4,2,8,-14,1.48
1,7,4,2,8,-13,191.9
1,7,4,2,8,-11,134.51
1,7,4,2,8,-10,107.88
1,7,4,2,8,-9,53.02
1,7,4,2,8,-6,41.03
1,7,4,2,8,-3,643.19
1,7,4,2,8,-2,528.11
1,7,4,2,8,-1,133.5
1,7,4,2,9,-27,107.68
1,7,4,2,9,-24,61.83
1,7,4,2,9,-23,58.19
1,7,4,2,9,-21,33.25
1,7,4,2,9,-19,31.6
1,7,4,2,9,-18,3.99
1,7,4,2,10,-30,9.3456
1,7,4,2,10,-27,35.86
1,7,4,2,10,-25,43.93
1,7,4,2,10,-24,9.76
1,7,4,2,10,-22,17.92
1,7,4,2,10,-21,100.1
1,7,4,2,10,-20,7.46
1,7,4,2,10,-19,18.36
1,7,4,2,10,-18,43.9
1,7,4,2,10,-17,46.18
1,7,4,2,10,-15,0.74
1,7,4,2,10,-10,190.3
1,7,4,2,10,-7,52.09
1,7,4,2,10,-5,41.16
1,7,4,2,10,-4,38.49
1,7,4,2,11,-17,0.38
1,7,4,2,11,-13,76.29
1,7,4,2,12,-6,146.25
1,7,4,2,12,-5,174.45
1,7,4,2,12,-4,75.24
1,7,4,2,12,-3,253.13
1,7,4,3,1,-30,158.4616
1,7,4,3,1,-29,276.7424
1,7,4,3,1,-27,6.4
1,7,4,3,1,-24,0.94
1,7,4,3,1,-23,95.4
1,7,4,3,1,-22,238.87
1,7,4,3,1,-21,619.45
1,7,4,3,1,-20,764.24
1,7,4,3,1,-19,534.73
1,7,4,3,1,-18,579.01
1,7,4,3,1,-17,113.75
1,7,4,3,1,-16,237.38
1,7,4,3,1,-15,20.07
1,7,4,3,1,-14,151.73
1,7,4,3,1,-13,28.15
1,7,4,3,1,-12,76.55
1,7,4,3,1,-11,16.41
1,7,4,3,1,-10,180.28
1,7,4,3,1,-9,76.69
1,7,4,3,1,-8,104.88
1,7,4,3,1,-7,106.28
1,7,4,3,1,-6,185.98
1,7,4,3,1,-5,187.1
1,7,4,3,1,-4,245.26
1,7,4,3,1,-2,156.55
1,7,4,3,1,-1,87.5
1,7,4,3,2,-30,101.376
1,7,4,3,2,-28,135.16
1,7,4,3,2,-27,201.42
1,7,4,3,2,-26,13.8
1,7,4,3,2,-25,21.09
1,7,4,3,2,-24,79.69
1,7,4,3,2,-23,87.13
1,7,4,3,2,-22,680.56
1,7,4,3,2,-21,609.74
1,7,4,3,2,-20,637.56
1,7,4,3,2,-19,278.46
1,7,4,3,2,-18,55.61
1,7,4,3,2,-17,110.27
1,7,4,3,2,-16,648.46
1,7,4,3,2,-15,192.85
1,7,4,3,2,-14,135.1
1,7,4,3,2,-12,80.38
1,7,4,3,2,-9,0.27
1,7,4,3,2,-8,16.66
1,7,4,3,2,-7,73.31
1,7,4,3,2,-6,67.03
1,7,4,3,2,-5,68.66
1,7,4,3,2,-4,121.98
1,7,4,3,2,-3,631.41
1,7,4,3,2,-2,209.98
1,7,4,3,2,-1,98.88
1,7,4,3,3,-30,8.9848
1,7,4,3,3,-29,62.7
1,7,4,3,3,-27,0.78
1,7,4,3,3,-24,12.89
1,7,4,3,3,-23,10.1
1,7,4,3,3,-22,81.05
1,7,4,3,3,-21,133.2
1,7,4,3,3,-20,86.52
1,7,4,3,3,-19,7.31
1,7,4,3,3,-18,352.23
1,7,4,3,7,-20,8.56
1,7,4,3,7,-19,11.35
1,7,4,3,7,-15,2.38
1,7,4,3,7,-14,11.67
1,7,4,3,7,-13,161.85
1,7,4,3,7,-12,250.85
1,7,4,3,7,-11,263.23
1,7,4,3,7,-9,2.08
1,7,4,3,7,-2,281.13
1,7,4,3,8,-20,7.53
1,7,4,3,8,-16,144.86
1,7,4,3,8,-14,65.48
1,7,4,3,8,-4,176.62
1,7,4,3,8,-3,434.8
1,7,4,3,8,-2,54.16
1,7,4,3,9,-26,0.4
1,7,4,3,9,-24,190.56
1,7,4,3,9,-19,0.83
1,7,4,3,10,-30,7.4536
1,7,4,3,10,-27,31.05
1,7,4,3,10,-26,15.41
1,7,4,3,10,-24,116.37
1,7,4,3,10,-22,15.63
1,7,4,3,10,-21,328.28
1,7,4,3,10,-20,51.44
1,7,4,3,10,-19,45.97
1,7,4,3,10,-9,67.06
1,7,4,3,11,-20,17.37
1,7,4,3,11,-16,63.73
1,7,4,3,11,-13,101.73
1,7,4,3,11,-11,17.86
1,7,4,3,11,-9,4.19
1,7,4,3,11,-8,15.89
1,7,4,3,12,-20,80.24
1,7,4,3,12,-13,27.42
1,7,4,4,1,-30,227.04
1,7,4,4,1,-29,12.2496
1,7,4,4,1,-28,49.32
1,7,4,4,1,-25,1.21
1,7,4,4,1,-24,2.22
1,7,4,4,1,-23,88.23
1,7,4,4,1,-22,49.14
1,7,4,4,1,-21,144.58
1,7,4,4,1,-20,754.88
1,7,4,4,1,-19,1404.01
1,7,4,4,1,-18,682.73
1,7,4,4,1,-15,32.38
1,7,4,4,1,-14,37.62
1,7,4,4,1,-13,42.64
1,7,4,4,1,-12,16.48
1,7,4,4,1,-11,313.51
1,7,4,4,1,-8,314.9
1,7,4,4,1,-3,118.95
1,7,4,4,1,-1,105.49
1,7,4,4,2,-30,104.2272
1,7,4,4,2,-28,3.78
1,7,4,4,2,-26,0.85
1,7,4,4,2,-25,30.66
1,7,4,4,2,-24,22.72
1,7,4,4,2,-23,37.2
1,7,4,4,2,-22,79.05
1,7,4,4,2,-21,286.27
1,7,4,4,2,-20,810.38
1,7,4,4,2,-19,187.37
1,7,4,4,2,-18,76.16
1,7,4,4,2,-17,76.76
1,7,4,4,2,-14,39.21
1,7,4,4,2,-13,73.26
1,7,4,4,2,-12,7.67
1,7,4,4,2,-10,81.19
1,7,4,4,2,-9,21.66
1,7,4,4,2,-8,46.34
1,7,4,4,2,-4,9.02
1,7,4,4,2,-3,70.36
1,7,4,4,2,-2,16.98
1,7,4,4,2,-1,37.5
1,7,4,4,3,-30,0.6424
1,7,4,4,3,-28,0.13
1,7,4,4,3,-24,4.72
1,7,4,4,3,-23,11.25
1,7,4,4,3,-22,16.27
1,7,4,4,3,-21,9.45
1,7,4,4,3,-20,54.99
1,7,4,4,3,-19,132
1,7,4,4,3,-18,45.17
1,7,4,4,3,-16,74.29
1,7,4,4,3,-12,16.28
1,7,4,4,9,-24,49.19
1,7,4,4,9,-21,58.27
1,7,4,4,10,-30,1.8656
1,7,4,4,10,-24,11.7
1,7,4,4,10,-21,36.43
1,7,4,4,11,-20,38.1
1,7,4,4,11,-14,180.85
1,7,4,4,11,-13,134.04
1,7,4,4,11,-12,18.55
1,7,4,4,11,-10,29.38
1,7,4,4,11,-8,16.25
1,7,4,4,11,-7,53.09
1,7,4,4,11,-6,3.91
1,7,4,4,12,-20,59.05
1,7,4,4,12,-13,4.18
1,7,4,4,12,-3,230.54
1,7,7,1,1,-29,0.0968
1,7,7,1,1,-16,0.26
1,7,7,1,1,-14,16.35
1,7,7,1,1,-11,61.01
1,7,7,1,1,-1,264.07
1,7,7,1,2,-14,58.9
1,7,7,1,2,-11,182.02
1,7,7,1,3,-23,0.59
1,7,7,1,8,-12,163.08
1,7,7,1,8,-8,14.51
1,7,7,1,10,-23,79.61
1,7,7,1,10,-22,48.48
1,7,7,1,10,-19,7.23
1,7,7,1,10,-17,3.81
1,7,7,1,10,-16,89
1,7,7,1,10,-14,54.27
1,7,7,2,1,-24,3.04
1,7,7,2,1,-21,2.99
1,7,7,2,1,-19,17.2
1,7,7,2,1,-16,1.43
1,7,7,2,1,-14,2.92
1,7,7,2,1,-12,68.36
1,7,7,2,1,-10,30.34
1,7,7,2,1,-7,32.08
1,7,7,2,1,-5,139.57
1,7,7,2,1,-4,113.72
1,7,7,2,2,-30,2.6224
1,7,7,2,2,-16,10.45
1,7,7,2,2,-14,82.61
1,7,7,2,3,-24,47.84
1,7,7,2,3,-22,263.06
1,7,7,2,3,-14,1.06
1,7,7,2,7,-14,2.08
1,7,7,2,7,-12,65.45
1,7,7,2,7,-11,61.86
1,7,7,2,7,-2,57.72
1,7,7,2,8,-14,331.52
1,7,7,2,8,-12,20.18
1,7,7,2,8,-11,45.46
1,7,7,2,8,-8,130.88
1,7,7,2,8,-3,10.89
1,7,7,2,8,-2,131.42
1,7,7,2,8,-1,115.16
1,7,7,2,10,-30,6.2568
1,7,7,2,10,-23,20.56
1,7,7,2,10,-22,46.22
1,7,7,2,10,-19,5.02
1,7,7,2,10,-17,0.77
1,7,7,2,10,-14,2.57
1,7,7,3,1,-22,0.15
1,7,7,3,1,-16,10.5
1,7,7,3,1,-14,18.11
1,7,7,3,1,-13,9.72
1,7,7,3,1,-9,23.42
1,7,7,3,1,-8,235.77
1,7,7,3,1,-6,158.32
1,7,7,3,1,-5,1.91
1,7,7,3,1,-4,134.63
1,7,7,3,2,-30,0.1848
1,7,7,3,2,-29,4.2768
1,7,7,3,2,-22,0.22
1,7,7,3,2,-14,2.64
1,7,7,3,3,-23,2.68
1,7,7,3,3,-21,158.89
1,7,7,3,7,-18,56.06
1,7,7,3,7,-14,195.02
1,7,7,3,7,-13,305.91
1,7,7,3,7,-12,471.62
1,7,7,3,8,-3,27.51
1,7,7,3,10,-30,0.9504
1,7,7,3,10,-23,14.78
1,7,7,3,10,-22,2.81
1,7,7,3,10,-17,4.89
1,7,7,3,10,-16,7.52
1,7,7,3,10,-14,4.33
1,7,7,3,10,-10,59.78
1,7,7,3,10,-9,56.29
1,7,7,3,10,-8,26.68
1,7,7,4,1,-30,1.2672
1,7,7,4,1,-14,2.92
1,7,7,4,1,-12,4.21
1,7,7,4,2,-22,5.77
1,7,7,4,2,-19,0.67
1,7,7,4,3,-14,1.96
1,7,7,4,11,-13,13.19
1,7,7,4,11,-12,18.15
1,7,7,4,11,-4,111.59
1,8,1,1,1,-30,0.132
1,8,1,1,1,-23,6.55
1,8,1,1,1,-22,4.41
1,8,1,1,1,-21,0.07
1,8,1,1,1,-19,28.74
1,8,1,1,1,-16,31.81
1,8,1,1,1,-15,1.38
1,8,1,1,1,-14,1.46
1,8,1,1,1,-11,3.29
1,8,1,1,1,-6,30.92
1,8,1,1,1,-2,5.54
1,8,1,1,2,-30,0.3432
1,8,1,1,2,-27,0.26
1,8,1,1,2,-26,0.76
1,8,1,1,2,-25,0.07
1,8,1,1,2,-24,1.42
1,8,1,1,2,-23,0.38
1,8,1,1,2,-22,2.86
1,8,1,1,2,-21,2.12
1,8,1,1,2,-20,0.76
1,8,1,1,2,-19,30.13
1,8,1,1,2,-15,9.49
1,8,1,1,2,-9,14.69
1,8,1,1,3,-25,7.23
1,8,1,1,3,-23,1.81
1,8,1,1,3,-22,8.44
1,8,1,1,3,-19,0.87
1,8,1,1,9,-10,203.61
1,8,1,1,9,-9,57.31
1,8,1,1,9,-6,23.06
1,8,1,1,10,-30,0.8712
1,8,1,1,10,-23,6.66
1,8,1,1,10,-22,146.46
1,8,1,1,10,-21,0.56
1,8,1,1,10,-19,19.75
1,8,1,1,10,-16,166.73
1,8,1,1,10,-15,173.44
1,8,1,1,10,-11,11.74
1,8,1,1,10,-9,31.21
1,8,1,1,11,-18,1.56
1,8,1,1,11,-14,44.32
1,8,1,1,11,-13,3.59
1,8,1,1,11,-12,19.09
1,8,1,1,11,-11,2.78
1,8,1,2,1,-30,0.1144
1,8,1,2,1,-27,0.14
1,8,1,2,1,-25,5.73
1,8,1,2,1,-23,1.02
1,8,1,2,1,-22,1.38
1,8,1,2,1,-21,6.01
1,8,1,2,1,-19,56.63
1,8,1,2,1,-18,11.66
1,8,1,2,1,-17,2.41
1,8,1,2,1,-16,40.32
1,8,1,2,1,-15,163.63
1,8,1,2,1,-14,105.54
1,8,1,2,1,-12,146.92
1,8,1,2,1,-11,100.43
1,8,1,2,1,-6,1.15
1,8,1,2,1,-5,126
1,8,1,2,1,-4,86.73
1,8,1,2,1,-2,445.03
1,8,1,2,1,-1,22.22
1,8,1,2,2,-27,3.35
1,8,1,2,2,-26,0.75
1,8,1,2,2,-24,1.46
1,8,1,2,2,-23,17.79
1,8,1,2,2,-22,7.01
1,8,1,2,2,-21,138.37
1,8,1,2,2,-19,86.38
1,8,1,2,2,-11,4.22
1,8,1,2,2,-8,75.93
1,8,1,2,3,-30,0.7568
1,8,1,2,3,-26,7.3
1,8,1,2,3,-23,3.03
1,8,1,2,3,-22,2.1
1,8,1,2,7,-21,197.59
1,8,1,2,7,-19,72.02
1,8,1,2,7,-17,21.39
1,8,1,2,7,-1,154.83
1,8,1,2,8,-21,250.17
1,8,1,2,8,-19,81.34
1,8,1,2,9,-30,0.7744
1,8,1,2,10,-30,3.4848
1,8,1,2,10,-28,6.57
1,8,1,2,10,-26,39.42
1,8,1,2,10,-24,0.08
1,8,1,2,10,-23,14.38
1,8,1,2,10,-22,139.51
1,8,1,2,10,-21,144.72
1,8,1,2,10,-20,200.1
1,8,1,2,10,-19,77.76
1,8,1,2,10,-18,100.47
1,8,1,2,10,-15,267.67
1,8,1,2,10,-14,97.72
1,8,1,2,10,-12,238.83
1,8,1,2,10,-10,45.2
1,8,1,2,10,-9,149.35
1,8,1,2,10,-8,7.45
1,8,1,2,10,-6,65.1
1,8,1,2,10,-4,139.67
1,8,1,2,10,-3,90.13
1,8,1,2,10,-1,86.49
1,8,1,2,11,-17,1.59
1,8,1,2,11,-15,13.22
1,8,1,2,11,-14,172.9
1,8,1,2,11,-13,71.46
1,8,1,2,11,-12,12.94
1,8,1,2,11,-4,35.05
1,8,1,3,1,-30,1.8568
1,8,1,3,1,-29,0.7568
1,8,1,3,1,-27,3.21
1,8,1,3,1,-26,25.42
1,8,1,3,1,-24,3.04
1,8,1,3,1,-23,2.16
1,8,1,3,1,-21,182.95
1,8,1,3,1,-20,149.27
1,8,1,3,1,-19,8.13
1,8,1,3,1,-18,87.33
1,8,1,3,1,-17,192.97
1,8,1,3,1,-16,203.12
1,8,1,3,1,-15,61.55
1,8,1,3,1,-14,288.46
1,8,1,3,1,-13,128.82
1,8,1,3,1,-12,94.84
1,8,1,3,1,-11,107.16
1,8,1,3,1,-10,157.25
1,8,1,3,1,-8,390.75
1,8,1,3,1,-7,48
1,8,1,3,1,-6,281.4
1,8,1,3,1,-5,961.23
1,8,1,3,1,-4,1183.33
1,8,1,3,1,-3,164.79
1,8,1,3,1,-2,184.85
1,8,1,3,1,-1,123.39
1,8,1,3,2,-30,3.036
1,8,1,3,2,-28,0.37
1,8,1,3,2,-27,30.72
1,8,1,3,2,-26,16.89
1,8,1,3,2,-25,6.25
1,8,1,3,2,-24,1.77
1,8,1,3,2,-23,22.22
1,8,1,3,2,-22,12.81
1,8,1,3,2,-21,102.17
1,8,1,3,2,-20,17.29
1,8,1,3,2,-19,3.2
1,8,1,3,2,-18,4.82
1,8,1,3,2,-17,16.05
1,8,1,3,2,-12,132.17
1,8,1,3,2,-11,2.04
1,8,1,3,2,-8,32.54
1,8,1,3,2,-7,125.27
1,8,1,3,2,-4,50.61
1,8,1,3,2,-3,51.79
1,8,1,3,2,-2,563.53
1,8,1,3,2,-1,16.32
1,8,1,3,3,-30,0.1144
1,8,1,3,3,-27,0.3
1,8,1,3,3,-24,1.41
1,8,1,3,3,-23,9.28
1,8,1,3,3,-22,11.21
1,8,1,3,3,-21,2.89
1,8,1,3,3,-19,1.3
1,8,1,3,3,-16,13.91
1,8,1,3,7,-20,345.14
1,8,1,3,7,-19,168.49
1,8,1,3,7,-18,37.97
1,8,1,3,7,-17,11.22
1,8,1,3,7,-15,178.25
1,8,1,3,7,-14,40.77
1,8,1,3,7,-13,38.89
1,8,1,3,7,-12,90.68
1,8,1,3,7,-11,195.83
1,8,1,3,7,-2,91.91
1,8,1,3,8,-20,102.49
1,8,1,3,8,-19,43.3
1,8,1,3,8,-3,349.88
1,8,1,3,9,-29,0.4928
1,8,1,3,9,-21,27.09
1,8,1,3,10,-30,16.3944
1,8,1,3,10,-29,0.2552
1,8,1,3,10,-27,2.13
1,8,1,3,10,-26,29.15
1,8,1,3,10,-23,22.74
1,8,1,3,10,-22,72.13
1,8,1,3,10,-21,291.82
1,8,1,3,10,-20,128.65
1,8,1,3,10,-19,143.09
1,8,1,3,10,-18,27.7
1,8,1,3,10,-16,0.98
1,8,1,3,10,-15,0.19
1,8,1,3,10,-11,60.73
1,8,1,3,10,-9,84.84
1,8,1,3,10,-4,64.39
1,8,1,3,10,-3,129.31
1,8,1,3,10,-1,20.8
1,8,1,3,11,-20,2.55
1,8,1,3,11,-15,2.66
1,8,1,3,11,-14,89.58
1,8,1,3,11,-13,122.28
1,8,1,3,11,-11,69.23
1,8,1,3,11,-10,23.29
1,8,1,3,11,-2,17.22
1,8,1,4,1,-30,48.1272
1,8,1,4,1,-26,28.79
1,8,1,4,1,-24,11.02
1,8,1,4,1,-22,4.25
1,8,1,4,1,-21,16.88
1,8,1,4,1,-20,67.12
1,8,1,4,1,-19,156.21
1,8,1,4,1,-17,148.85
1,8,1,4,1,-15,3.1
1,8,1,4,1,-14,11.96
1,8,1,4,1,-13,322.04
1,8,1,4,1,-12,57.08
1,8,1,4,1,-11,37.24
1,8,1,4,1,-8,318.81
1,8,1,4,1,-7,207.62
1,8,1,4,1,-6,16.1
1,8,1,4,1,-5,237.28
1,8,1,4,1,-4,4.91
1,8,1,4,1,-1,7.88
1,8,1,4,2,-30,29.7968
1,8,1,4,2,-29,3.828
1,8,1,4,2,-27,0.12
1,8,1,4,2,-25,16.05
1,8,1,4,2,-24,316.24
1,8,1,4,2,-22,21.66
1,8,1,4,2,-21,0.37
1,8,1,4,2,-20,3.65
1,8,1,4,2,-19,68.68
1,8,1,4,2,-16,32.69
1,8,1,4,2,-13,75.98
1,8,1,4,2,-11,37.6
1,8,1,4,2,-10,179.9
1,8,1,4,2,-9,41.99
1,8,1,4,2,-8,28.85
1,8,1,4,2,-4,156.83
1,8,1,4,2,-3,103.06
1,8,1,4,2,-2,101.18
1,8,1,4,3,-30,0.484
1,8,1,4,3,-28,16.75
1,8,1,4,3,-27,52.05
1,8,1,4,3,-26,8.5
1,8,1,4,3,-25,0.83
1,8,1,4,3,-24,53.25
1,8,1,4,3,-23,10.24
1,8,1,4,3,-22,10.88
1,8,1,4,3,-12,21.06
1,8,1,4,7,-12,221.58
1,8,1,4,9,-30,5.8872
1,8,1,4,10,-30,9.8032
1,8,1,4,10,-27,0.16
1,8,1,4,10,-26,6.97
1,8,1,4,10,-22,19.36
1,8,1,4,10,-21,210.06
1,8,1,4,10,-19,46
1,8,1,4,11,-20,33.18
1,8,1,4,11,-18,4.89
1,8,1,4,11,-17,2.87
1,8,1,4,11,-15,93.87
1,8,1,4,11,-14,71.75
1,8,1,4,11,-13,16.96
1,8,1,4,11,-12,17.05
1,8,1,4,11,-11,12.9
1,8,1,4,11,-10,191.04
1,8,1,4,11,-9,82.92
1,8,1,4,11,-8,470.5
1,8,1,4,11,-6,213.84
1,8,1,4,11,-4,40.14
1,8,1,4,11,-3,178.15
1,8,1,4,11,-2,38.15
1,8,1,4,11,-1,26.14
1,8,1,4,12,-17,1.42
1,8,2,1,1,-30,30.1048
1,8,2,1,1,-28,15.16
1,8,2,1,1,-27,34.85
1,8,2,1,1,-25,7.59
1,8,2,1,1,-23,2.38
1,8,2,1,1,-21,1.04
1,8,2,1,1,-19,5.88
1,8,2,1,1,-18,2.78
1,8,2,1,1,-17,15.78
1,8,2,1,1,-15,12.15
1,8,2,1,1,-14,5.47
1,8,2,1,1,-13,1.27
1,8,2,1,1,-12,20.13
1,8,2,1,1,-11,58.02
1,8,2,1,1,-7,21.01
1,8,2,1,1,-2,8.03
1,8,2,1,2,-30,23.8568
1,8,2,1,2,-28,8.91
1,8,2,1,2,-27,3.77
1,8,2,1,2,-26,10.17
1,8,2,1,2,-25,21.37
1,8,2,1,2,-24,8.24
1,8,2,1,2,-23,14.56
