producto,zona,sitio,manejo,edad,rendimiento
3,4,3,1,19,0
3,4,3,1,20,0
3,4,3,1,21,0
3,4,3,1,22,0
3,4,3,1,23,0
3,4,3,1,24,0
3,4,3,1,25,0
3,4,3,1,26,0
3,4,3,1,27,0
3,4,3,1,28,0
3,4,3,1,29,0
3,4,3,1,30,0
4,4,3,1,18,0
4,4,3,1,19,0
4,4,3,1,20,0
4,4,3,1,21,0
4,4,3,1,22,0
4,4,3,1,23,0
4,4,3,1,24,0
4,4,3,1,25,0
4,4,3,1,26,0
4,4,3,1,27,0
4,4,3,1,28,26.3
4,4,3,1,29,26.7
4,4,3,1,30,26.9
5,4,3,1,18,40
5,4,3,1,19,87.4
5,4,3,1,20,92.4
5,4,3,1,21,118.4
5,4,3,1,22,153.8
5,4,3,1,23,157.9
5,4,3,1,24,161.2
5,4,3,1,25,206.5
5,4,3,1,26,209.7
5,4,3,1,27,212.3
5,4,3,1,28,209.4
5,4,3,1,29,261.2
5,4,3,1,30,262.5
6,4,3,1,18,190
6,4,3,1,19,191.2
6,4,3,1,20,209.3
6,4,3,1,21,223.1
6,4,3,1,22,205.6
6,4,3,1,23,239.8
6,4,3,1,24,247.4
6,4,3,1,25,237.8
6,4,3,1,26,244.1
6,4,3,1,27,264.2
6,4,3,1,28,270.2
6,4,3,1,29,226.4
6,4,3,1,30,243.3
7,4,3,1,18,23.1
7,4,3,1,19,7
7,4,3,1,20,18.4
7,4,3,1,21,11.4
7,4,3,1,22,19.8
7,4,3,1,23,0
7,4,3,1,24,24.2
7,4,3,1,25,0
7,4,3,1,26,10.6
7,4,3,1,27,14.3
7,4,3,1,28,5.3
7,4,3,1,29,8.9
7,4,3,1,30,14.3
8,4,3,1,18,97.8
8,4,3,1,19,96.9
8,4,3,1,20,95.7
8,4,3,1,21,92.1
8,4,3,1,22,91.3
8,4,3,1,23,96.6
8,4,3,1,24,90.6
8,4,3,1,25,103.6
8,4,3,1,26,103.1
8,4,3,1,27,94.2
8,4,3,1,28,93.5
8,4,3,1,29,101.5
8,4,3,1,30,94
1,4,4,1,18,0
1,4,4,1,19,0
1,4,4,1,20,0
1,4,4,1,21,0
1,4,4,1,22,0
1,4,4,1,23,0
1,4,4,1,24,0
1,4,4,1,25,0
1,4,4,1,26,0
1,4,4,1,27,0
1,4,4,1,28,0
1,4,4,1,29,0
1,4,4,1,30,0
2,4,4,1,18,0
2,4,4,1,19,0
2,4,4,1,20,0
2,4,4,1,21,0
2,4,4,1,22,0
2,4,4,1,23,0
2,4,4,1,24,0
2,4,4,1,25,0
2,4,4,1,26,0
2,4,4,1,27,0
2,4,4,1,28,0
2,4,4,1,29,0
2,4,4,1,30,0
3,4,4,1,18,0
3,4,4,1,19,0
3,4,4,1,20,0
3,4,4,1,21,0
3,4,4,1,22,0
3,4,4,1,23,0
3,4,4,1,24,0
3,4,4,1,25,0
3,4,4,1,26,0
3,4,4,1,27,0
3,4,4,1,28,0
3,4,4,1,29,0
3,4,4,1,30,0
4,4,4,1,18,0
4,4,4,1,19,0
4,4,4,1,20,0
4,4,4,1,21,0
4,4,4,1,22,0
4,4,4,1,23,0
4,4,4,1,24,0
4,4,4,1,25,0
4,4,4,1,26,18
4,4,4,1,27,18.7
4,4,4,1,28,19.3
4,4,4,1,29,19.8
4,4,4,1,30,20.2
5,4,4,1,18,41.4
5,4,4,1,19,51.9
5,4,4,1,20,64.3
5,4,4,1,21,68.7
5,4,4,1,22,116.9
5,4,4,1,23,121.3
5,4,4,1,24,125
5,4,4,1,25,149.6
5,4,4,1,26,145.6
5,4,4,1,27,173.8
5,4,4,1,28,175.9
5,4,4,1,29,193.5
5,4,4,1,30,218.2
6,4,4,1,18,138.3
6,4,4,1,19,165.8
6,4,4,1,20,178.8
6,4,4,1,21,191
6,4,4,1,22,177.6
6,4,4,1,23,200.3
6,4,4,1,24,216.5
6,4,4,1,25,214.5
6,4,4,1,26,221.4
6,4,4,1,27,206.4
6,4,4,1,28,229
6,4,4,1,29,228.7
6,4,4,1,30,222.4
7,4,4,1,18,27.3
7,4,4,1,19,9.8
7,4,4,1,20,13.6
7,4,4,1,21,19.9
7,4,4,1,22,12.4
7,4,4,1,23,7.6
7,4,4,1,24,11.7
7,4,4,1,25,13.6
7,4,4,1,26,15.1
7,4,4,1,27,13.1
7,4,4,1,28,13.6
7,4,4,1,29,14.6
7,4,4,1,30,7.3
8,4,4,1,18,81.7
8,4,4,1,19,89.5
8,4,4,1,20,88.8
8,4,4,1,21,91.6
8,4,4,1,22,87.6
8,4,4,1,23,87.5
8,4,4,1,24,92.3
8,4,4,1,25,89.4
8,4,4,1,26,88.4
8,4,4,1,27,91.3
8,4,4,1,28,89.8
8,4,4,1,29,90.7
8,4,4,1,30,94
1,5,1,1,18,0
1,5,1,1,19,0
1,5,1,1,20,0
1,5,1,1,21,0
1,5,1,1,22,0
1,5,1,1,23,0
1,5,1,1,24,0
1,5,1,1,25,0
1,5,1,1,26,0
1,5,1,1,27,0
1,5,1,1,28,0
1,5,1,1,29,0
1,5,1,1,30,0
2,5,1,1,18,0
2,5,1,1,19,0
2,5,1,1,20,0
2,5,1,1,21,0
2,5,1,1,22,0
2,5,1,1,23,0
2,5,1,1,24,0
2,5,1,1,25,0
2,5,1,1,26,0
2,5,1,1,27,0
2,5,1,1,28,0
2,5,1,1,29,0
2,5,1,1,30,0
3,5,1,1,18,0
3,5,1,1,19,0
3,5,1,1,20,0
3,5,1,1,21,0
3,5,1,1,22,0
3,5,1,1,23,0
3,5,1,1,24,0
3,5,1,1,25,0
3,5,1,1,26,0
3,5,1,1,27,0
3,5,1,1,28,0
3,5,1,1,29,0
3,5,1,1,30,0
4,5,1,1,18,0
4,5,1,1,19,0
4,5,1,1,20,0
4,5,1,1,21,0
4,5,1,1,22,0
4,5,1,1,23,0
4,5,1,1,24,0
4,5,1,1,25,1.8
4,5,1,1,26,2.2
4,5,1,1,27,2.7
4,5,1,1,28,3.2
4,5,1,1,29,3.6
4,5,1,1,30,4.1
5,5,1,1,18,0
5,5,1,1,19,0
5,5,1,1,20,0
5,5,1,1,21,0
5,5,1,1,22,0
5,5,1,1,23,0
5,5,1,1,24,29.8
5,5,1,1,25,31.3
5,5,1,1,26,33.4
5,5,1,1,27,35.3
5,5,1,1,28,45
5,5,1,1,29,70.9
5,5,1,1,30,73.6
6,5,1,1,18,114.5
6,5,1,1,19,120.9
6,5,1,1,20,148.3
6,5,1,1,21,152.9
6,5,1,1,22,182.1
6,5,1,1,23,185.1
6,5,1,1,24,170.8
6,5,1,1,25,170
6,5,1,1,26,176.2
6,5,1,1,27,179.7
6,5,1,1,28,185.1
6,5,1,1,29,168.7
6,5,1,1,30,164.1
7,5,1,1,18,20.9
7,5,1,1,19,20.4
7,5,1,1,20,5
7,5,1,1,21,22.1
7,5,1,1,22,14.7
7,5,1,1,23,14.4
7,5,1,1,24,2.8
7,5,1,1,25,13.8
7,5,1,1,26,11.1
7,5,1,1,27,19.1
7,5,1,1,28,8.8
7,5,1,1,29,12.1
7,5,1,1,30,20.7
8,5,1,1,18,114.7
8,5,1,1,19,123.2
8,5,1,1,20,127.1
8,5,1,1,21,118.5
8,5,1,1,22,116.8
8,5,1,1,23,125.1
8,5,1,1,24,113.7
8,5,1,1,25,113.5
8,5,1,1,26,116.9
8,5,1,1,27,114.8
8,5,1,1,28,116.2
8,5,1,1,29,109.4
8,5,1,1,30,112.1
1,5,2,1,18,0
1,5,2,1,19,0
1,5,2,1,20,0
1,5,2,1,21,0
1,5,2,1,22,0
1,5,2,1,23,0
1,5,2,1,24,0
1,5,2,1,25,0
1,5,2,1,26,0
1,5,2,1,27,0
1,5,2,1,28,0
1,5,2,1,29,0
1,5,2,1,30,0
2,5,2,1,18,0
2,5,2,1,19,0
2,5,2,1,20,0
2,5,2,1,21,0
2,5,2,1,22,0
2,5,2,1,23,0
2,5,2,1,24,0
2,5,2,1,25,0
2,5,2,1,26,0
2,5,2,1,27,0
2,5,2,1,28,0
2,5,2,1,29,0
2,5,2,1,30,0
3,5,2,1,18,0
3,5,2,1,19,0
3,5,2,1,20,0
3,5,2,1,21,0
3,5,2,1,22,0
3,5,2,1,23,0
3,5,2,1,24,0
3,5,2,1,25,0
3,5,2,1,26,0
3,5,2,1,27,0
3,5,2,1,28,0
3,5,2,1,29,0
3,5,2,1,30,0
4,5,2,1,18,0
4,5,2,1,19,0
4,5,2,1,20,0
4,5,2,1,21,0
4,5,2,1,22,0
4,5,2,1,23,0
4,5,2,1,24,0
4,5,2,1,25,0
4,5,2,1,26,0
4,5,2,1,27,0
4,5,2,1,28,0
4,5,2,1,29,0
4,5,2,1,30,0
5,5,2,1,18,0
5,5,2,1,19,0
5,5,2,1,20,4.4
5,5,2,1,21,5.7
5,5,2,1,22,6.8
5,5,2,1,23,8.4
5,5,2,1,24,9.7
5,5,2,1,25,22.5
5,5,2,1,26,26.5
5,5,2,1,27,27.9
5,5,2,1,28,33.8
5,5,2,1,29,35.2
5,5,2,1,30,37.5
6,5,2,1,18,73.3
6,5,2,1,19,83
6,5,2,1,20,86.6
6,5,2,1,21,91.4
6,5,2,1,22,94.4
6,5,2,1,23,114
6,5,2,1,24,121.1
6,5,2,1,25,112.1
6,5,2,1,26,112.2
6,5,2,1,27,138
6,5,2,1,28,133.4
6,5,2,1,29,136
6,5,2,1,30,154.6
7,5,2,1,18,0
7,5,2,1,19,28.5
7,5,2,1,20,14.1
7,5,2,1,21,17.7
7,5,2,1,22,27.7
7,5,2,1,23,15
7,5,2,1,24,10.6
7,5,2,1,25,19
7,5,2,1,26,30.7
7,5,2,1,27,11.8
7,5,2,1,28,13.8
7,5,2,1,29,13.5
7,5,2,1,30,9.8
8,5,2,1,18,130.3
8,5,2,1,19,119.9
8,5,2,1,20,110.6
8,5,2,1,21,118.4
8,5,2,1,22,111.9
8,5,2,1,23,112.8
8,5,2,1,24,118.9
8,5,2,1,25,111.8
8,5,2,1,26,114.1
8,5,2,1,27,110
8,5,2,1,28,110.2
8,5,2,1,29,116.7
8,5,2,1,30,105.8
1,5,3,1,18,0
1,5,3,1,19,0
1,5,3,1,20,0
1,5,3,1,21,0
1,5,3,1,22,0
1,5,3,1,23,0
1,5,3,1,24,0
1,5,3,1,25,0
1,5,3,1,26,0
1,5,3,1,27,0
1,5,3,1,28,0
1,5,3,1,29,0
1,5,3,1,30,0
2,5,3,1,18,0
2,5,3,1,19,0
2,5,3,1,20,0
2,5,3,1,21,0
2,5,3,1,22,0
2,5,3,1,23,0
2,5,3,1,24,0
2,5,3,1,25,0
2,5,3,1,26,0
2,5,3,1,27,0
2,5,3,1,28,0
2,5,3,1,29,0
2,5,3,1,30,0
3,5,3,1,18,0
3,5,3,1,19,0
3,5,3,1,20,0
3,5,3,1,21,0
3,5,3,1,22,0
3,5,3,1,23,0
3,5,3,1,24,0
3,5,3,1,25,0
3,5,3,1,26,0
3,5,3,1,27,0
3,5,3,1,28,0
3,5,3,1,29,0
3,5,3,1,30,0
4,5,3,1,18,0
4,5,3,1,19,0
4,5,3,1,20,0
4,5,3,1,21,0
4,5,3,1,22,0
4,5,3,1,23,0
4,5,3,1,24,0
4,5,3,1,25,0
4,5,3,1,26,0
4,5,3,1,27,0
4,5,3,1,28,0
4,5,3,1,29,0
4,5,3,1,30,0
5,5,3,1,18,0.2
5,5,3,1,19,0.4
5,5,3,1,20,0.6
5,5,3,1,21,0.8
5,5,3,1,22,1.1
5,5,3,1,23,5.8
5,5,3,1,24,6.7
5,5,3,1,25,7.8
5,5,3,1,26,8.7
5,5,3,1,27,9.4
5,5,3,1,28,10.1
5,5,3,1,29,10.7
5,5,3,1,30,7.5
6,5,3,1,18,38.9
6,5,3,1,19,42.6
6,5,3,1,20,45.8
6,5,3,1,21,48.1
6,5,3,1,22,60.8
6,5,3,1,23,79.8
6,5,3,1,24,81.5
6,5,3,1,25,86
6,5,3,1,26,88.4
6,5,3,1,27,91.3
6,5,3,1,28,112.4
6,5,3,1,29,112.3
6,5,3,1,30,114.1
7,5,3,1,18,0
7,5,3,1,19,23.7
7,5,3,1,20,23.5
7,5,3,1,21,24.2
7,5,3,1,22,16.4
7,5,3,1,23,1.4
7,5,3,1,24,1.6
7,5,3,1,25,17.4
7,5,3,1,26,15.5
7,5,3,1,27,15.2
7,5,3,1,28,0
7,5,3,1,29,15.9
7,5,3,1,30,16.6
8,5,3,1,18,113.5
8,5,3,1,19,98.5
8,5,3,1,20,104.7
8,5,3,1,21,106.9
8,5,3,1,22,116.9
8,5,3,1,23,111.6
8,5,3,1,24,118
8,5,3,1,25,109.4
8,5,3,1,26,112.1
8,5,3,1,27,118
8,5,3,1,28,116.6
8,5,3,1,29,102.2
8,5,3,1,30,117.5
1,5,4,1,18,0
1,5,4,1,19,0
1,5,4,1,20,0
1,5,4,1,21,0
1,5,4,1,22,0
1,5,4,1,23,0
1,5,4,1,24,0
1,5,4,1,25,0
1,5,4,1,26,0
1,5,4,1,27,0
1,5,4,1,28,0
1,5,4,1,29,0
1,5,4,1,30,0
2,5,4,1,18,0
2,5,4,1,19,0
2,5,4,1,20,0
2,5,4,1,21,0
2,5,4,1,22,0
2,5,4,1,23,0
2,5,4,1,24,0
2,5,4,1,25,0
2,5,4,1,26,0
2,5,4,1,27,0
2,5,4,1,28,0
2,5,4,1,29,0
2,5,4,1,30,0
3,5,4,1,18,0
3,5,4,1,19,0
3,5,4,1,20,0
3,5,4,1,21,0
3,5,4,1,22,0
3,5,4,1,23,0
3,5,4,1,24,0
3,5,4,1,25,0
3,5,4,1,26,0
3,5,4,1,27,0
3,5,4,1,28,0
3,5,4,1,29,0
3,5,4,1,30,0
4,5,4,1,18,0
4,5,4,1,19,0
4,5,4,1,20,0
4,5,4,1,21,0
4,5,4,1,22,0
4,5,4,1,23,0
4,5,4,1,24,0
4,5,4,1,25,0
4,5,4,1,26,0
4,5,4,1,27,0
4,5,4,1,28,0
4,5,4,1,29,0
4,5,4,1,30,0
5,5,4,1,18,0
5,5,4,1,19,0
5,5,4,1,20,0
5,5,4,1,21,0
5,5,4,1,22,0
5,5,4,1,23,0
5,5,4,1,24,0
5,5,4,1,25,0
5,5,4,1,26,0
5,5,4,1,27,0
5,5,4,1,28,0
5,5,4,1,29,0
5,5,4,1,30,0
6,5,4,1,18,11.8
6,5,4,1,19,14.2
6,5,4,1,20,15.9
6,5,4,1,21,35.2
6,5,4,1,22,43.4
6,5,4,1,23,44.8
6,5,4,1,24,46.5
6,5,4,1,25,49
6,5,4,1,26,49.8
6,5,4,1,27,61.6
6,5,4,1,28,75.4
6,5,4,1,29,74.7
6,5,4,1,30,73.8
7,5,4,1,18,12.9
7,5,4,1,19,14.7
7,5,4,1,20,15
7,5,4,1,21,2.7
7,5,4,1,22,0
7,5,4,1,23,7.2
7,5,4,1,24,7.3
7,5,4,1,25,22.6
7,5,4,1,26,22.3
7,5,4,1,27,14.5
7,5,4,1,28,4.2
7,5,4,1,29,15.2
7,5,4,1,30,15
8,5,4,1,18,93.9
8,5,4,1,19,95.4
8,5,4,1,20,104.5
8,5,4,1,21,104.8
8,5,4,1,22,109.4
8,5,4,1,23,107.9
8,5,4,1,24,109.8
8,5,4,1,25,104.4
8,5,4,1,26,107.4
8,5,4,1,27,107.8
8,5,4,1,28,113
8,5,4,1,29,104.8
8,5,4,1,30,109.5
1,6,1,1,18,0
1,6,1,1,19,0
1,6,1,1,20,0
1,6,1,1,21,0
1,6,1,1,22,0
1,6,1,1,23,0
1,6,1,1,24,0
1,6,1,1,25,0
1,6,1,1,26,0
1,6,1,1,27,0
1,6,1,1,28,0
1,6,1,1,29,0
1,6,1,1,30,0
2,6,1,1,18,0
2,6,1,1,19,0
2,6,1,1,20,0
2,6,1,1,21,0
2,6,1,1,22,0
2,6,1,1,23,0
2,6,1,1,24,0
2,6,1,1,25,0
2,6,1,1,26,0
2,6,1,1,27,0
2,6,1,1,28,0
2,6,1,1,29,0
2,6,1,1,30,0
3,6,1,1,18,0
3,6,1,1,19,0
3,6,1,1,20,0
3,6,1,1,21,0
3,6,1,1,22,0
3,6,1,1,23,0
3,6,1,1,24,0
3,6,1,1,25,0
3,6,1,1,26,0
3,6,1,1,27,0
3,6,1,1,28,0
3,6,1,1,29,0
3,6,1,1,30,0
4,6,1,1,18,12.7
4,6,1,1,19,35.3
4,6,1,1,20,40.5
4,6,1,1,21,49.5
4,6,1,1,22,54
4,6,1,1,23,57.7
4,6,1,1,24,61
4,6,1,1,25,63.9
4,6,1,1,26,66.6
4,6,1,1,27,68.9
4,6,1,1,28,87.3
4,6,1,1,29,92.3
4,6,1,1,30,128.6
5,6,1,1,18,171.5
5,6,1,1,19,164.4
5,6,1,1,20,167.2
5,6,1,1,21,211.3
5,6,1,1,22,243.8
5,6,1,1,23,259.2
5,6,1,1,24,258.7
5,6,1,1,25,262.1
5,6,1,1,26,298
5,6,1,1,27,296.8
5,6,1,1,28,279
5,6,1,1,29,280.6
5,6,1,1,30,252
6,6,1,1,18,237.9
6,6,1,1,19,245
6,6,1,1,20,294.9
6,6,1,1,21,252.8
6,6,1,1,22,238.4
6,6,1,1,23,257.1
6,6,1,1,24,278.6
6,6,1,1,25,284.5
6,6,1,1,26,281.3
6,6,1,1,27,301.7
6,6,1,1,28,300.8
6,6,1,1,29,296
6,6,1,1,30,308.4
7,6,1,1,18,4.1
7,6,1,1,19,25
7,6,1,1,20,7.2
7,6,1,1,21,17.9
7,6,1,1,22,21.3
7,6,1,1,23,13.2
7,6,1,1,24,15.2
7,6,1,1,25,23.4
7,6,1,1,26,11.1
7,6,1,1,27,7.7
7,6,1,1,28,16.6
7,6,1,1,29,26.7
7,6,1,1,30,19.7
8,6,1,1,18,104
8,6,1,1,19,107
8,6,1,1,20,104.8
8,6,1,1,21,103.6
8,6,1,1,22,99.8
8,6,1,1,23,112.1
8,6,1,1,24,107.9
8,6,1,1,25,103.7
8,6,1,1,26,105.3
8,6,1,1,27,101.4
8,6,1,1,28,101.2
8,6,1,1,29,106
8,6,1,1,30,109.4
1,6,2,1,18,0
1,6,2,1,19,0
1,6,2,1,20,0
1,6,2,1,21,0
1,6,2,1,22,0
1,6,2,1,23,0
1,6,2,1,24,0
1,6,2,1,25,0
1,6,2,1,26,0
1,6,2,1,27,0
1,6,2,1,28,0
1,6,2,1,29,0
1,6,2,1,30,0
2,6,2,1,18,0
2,6,2,1,19,0
2,6,2,1,20,0
2,6,2,1,21,0
2,6,2,1,22,0
2,6,2,1,23,0
2,6,2,1,24,0
2,6,2,1,25,0
2,6,2,1,26,0
2,6,2,1,27,0
2,6,2,1,28,0
2,6,2,1,29,0
2,6,2,1,30,0
3,6,2,1,18,0
3,6,2,1,19,0
3,6,2,1,20,0
3,6,2,1,21,0
3,6,2,1,22,0
3,6,2,1,23,0
3,6,2,1,24,0
3,6,2,1,25,0
3,6,2,1,26,0
3,6,2,1,27,0
3,6,2,1,28,0
3,6,2,1,29,0
3,6,2,1,30,0
4,6,2,1,18,3.8
4,6,2,1,19,14.6
4,6,2,1,20,17.7
4,6,2,1,21,20.5
4,6,2,1,22,25.2
4,6,2,1,23,27.8
4,6,2,1,24,30.2
4,6,2,1,25,32.5
4,6,2,1,26,34.5
4,6,2,1,27,62.1
4,6,2,1,28,63.8
4,6,2,1,29,65.3
4,6,2,1,30,76.7
5,6,2,1,18,92.7
5,6,2,1,19,102.3
5,6,2,1,20,107
5,6,2,1,21,149.9
5,6,2,1,22,179.4
5,6,2,1,23,188.8
5,6,2,1,24,197.5
5,6,2,1,25,198.9
5,6,2,1,26,203.5
5,6,2,1,27,181.5
5,6,2,1,28,197.8
5,6,2,1,29,202.5
5,6,2,1,30,221.4
6,6,2,1,18,191.4
6,6,2,1,19,221.9
6,6,2,1,20,229.2
6,6,2,1,21,214.4
6,6,2,1,22,208.5
6,6,2,1,23,217.3
6,6,2,1,24,223.4
6,6,2,1,25,253.1
6,6,2,1,26,256.2
6,6,2,1,27,269.1
6,6,2,1,28,272.3
6,6,2,1,29,295.2
6,6,2,1,30,257.4
7,6,2,1,18,25.4
7,6,2,1,19,11.5
7,6,2,1,20,18
7,6,2,1,21,20.7
7,6,2,1,22,15.6
7,6,2,1,23,4.7
7,6,2,1,24,26.4
7,6,2,1,25,6.1
7,6,2,1,26,22.3
7,6,2,1,27,27.6
7,6,2,1,28,20.2
7,6,2,1,29,5.2
7,6,2,1,30,13.8
8,6,2,1,18,96.7
8,6,2,1,19,100.8
8,6,2,1,20,101.5
8,6,2,1,21,97.6
8,6,2,1,22,101.5
8,6,2,1,23,116.7
8,6,2,1,24,104.1
8,6,2,1,25,106.2
8,6,2,1,26,97.6
8,6,2,1,27,99.6
8,6,2,1,28,100.5
8,6,2,1,29,102
8,6,2,1,30,113.4
1,6,3,1,18,0
1,6,3,1,19,0
1,6,3,1,20,0
1,6,3,1,21,0
1,6,3,1,22,0
1,6,3,1,23,0
1,6,3,1,24,0
1,6,3,1,25,0
1,6,3,1,26,0
1,6,3,1,27,0
1,6,3,1,28,0
1,6,3,1,29,0
1,6,3,1,30,0
2,6,3,1,18,0
2,6,3,1,19,0
2,6,3,1,20,0
2,6,3,1,21,0
2,6,3,1,22,0
2,6,3,1,23,0
2,6,3,1,24,0
2,6,3,1,25,0
2,6,3,1,26,0
2,6,3,1,27,0
2,6,3,1,28,0
2,6,3,1,29,0
2,6,3,1,30,0
3,6,3,1,18,0
3,6,3,1,19,0
3,6,3,1,20,0
3,6,3,1,21,0
3,6,3,1,22,0
3,6,3,1,23,0
3,6,3,1,24,0
3,6,3,1,25,0
3,6,3,1,26,0
3,6,3,1,27,0
3,6,3,1,28,0
3,6,3,1,29,0
3,6,3,1,30,0
4,6,3,1,18,0
4,6,3,1,19,4
4,6,3,1,20,4.9
4,6,3,1,21,5.8
4,6,3,1,22,6.6
4,6,3,1,23,22.3
4,6,3,1,24,23.9
4,6,3,1,25,26.5
4,6,3,1,26,27.8
4,6,3,1,27,28.9
4,6,3,1,28,29.9
4,6,3,1,29,30.7
4,6,3,1,30,31.4
5,6,3,1,18,46.2
5,6,3,1,19,57.7
5,6,3,1,20,95.3
5,6,3,1,21,102.7
5,6,3,1,22,123.8
5,6,3,1,23,114.9
5,6,3,1,24,121
5,6,3,1,25,123.3
5,6,3,1,26,124.2
5,6,3,1,27,159
5,6,3,1,28,189.6
5,6,3,1,29,189
5,6,3,1,30,192.9
6,6,3,1,18,172.9
6,6,3,1,19,201.7
6,6,3,1,20,182.5
6,6,3,1,21,191.1
6,6,3,1,22,196.9
6,6,3,1,23,226.6
6,6,3,1,24,232.2
6,6,3,1,25,249.6
6,6,3,1,26,274.9
6,6,3,1,27,240.2
6,6,3,1,28,222.9
6,6,3,1,29,239.4
6,6,3,1,30,240.9
7,6,3,1,18,24.5
7,6,3,1,19,2.7
7,6,3,1,20,18.7
7,6,3,1,21,22.7
7,6,3,1,22,19
7,6,3,1,23,11
7,6,3,1,24,20.6
7,6,3,1,25,14.5
7,6,3,1,26,15.3
7,6,3,1,27,15.1
7,6,3,1,28,11.7
7,6,3,1,29,15.4
7,6,3,1,30,26.2
8,6,3,1,18,96.5
8,6,3,1,19,98.2
8,6,3,1,20,95.9
8,6,3,1,21,106.2
8,6,3,1,22,104.4
8,6,3,1,23,98.1
8,6,3,1,24,102.4
8,6,3,1,25,109.4
8,6,3,1,26,103.6
8,6,3,1,27,108.5
8,6,3,1,28,110.3
8,6,3,1,29,102.2
8,6,3,1,30,109.5
1,6,4,1,18,0
1,6,4,1,19,0
1,6,4,1,20,0
1,6,4,1,21,0
1,6,4,1,22,0
1,6,4,1,23,0
1,6,4,1,24,0
1,6,4,1,25,0
1,6,4,1,26,0
1,6,4,1,27,0
1,6,4,1,28,0
1,6,4,1,29,0
1,6,4,1,30,0
2,6,4,1,18,0
2,6,4,1,19,0
2,6,4,1,20,0
2,6,4,1,21,0
2,6,4,1,22,0
2,6,4,1,23,0
2,6,4,1,24,0
2,6,4,1,25,0
2,6,4,1,26,0
2,6,4,1,27,0
2,6,4,1,28,0
2,6,4,1,29,0
2,6,4,1,30,0
3,6,4,1,18,0
3,6,4,1,19,0
3,6,4,1,20,0
3,6,4,1,21,0
3,6,4,1,22,0
3,6,4,1,23,0
3,6,4,1,24,0
3,6,4,1,25,0
3,6,4,1,26,0
3,6,4,1,27,0
3,6,4,1,28,0
3,6,4,1,29,0
3,6,4,1,30,0
4,6,4,1,18,0
4,6,4,1,19,0
4,6,4,1,20,0
4,6,4,1,21,0
4,6,4,1,22,0
4,6,4,1,23,0
4,6,4,1,24,0
4,6,4,1,25,10.8
4,6,4,1,26,11.5
4,6,4,1,27,12.1
4,6,4,1,28,12.7
4,6,4,1,29,13.2
4,6,4,1,30,13.6
5,6,4,1,18,21.9
5,6,4,1,19,28.3
5,6,4,1,20,31.3
5,6,4,1,21,64
5,6,4,1,22,70.2
5,6,4,1,23,72.8
5,6,4,1,24,88.4
5,6,4,1,25,81.4
5,6,4,1,26,84
5,6,4,1,27,85
5,6,4,1,28,85.8
5,6,4,1,29,129.6
5,6,4,1,30,132.6
6,6,4,1,18,120.3
6,6,4,1,19,129.4
6,6,4,1,20,142.7
6,6,4,1,21,140.8
6,6,4,1,22,151.3
6,6,4,1,23,167.8
6,6,4,1,24,173.1
6,6,4,1,25,195.1
6,6,4,1,26,198.5
6,6,4,1,27,216.8
6,6,4,1,28,228.2
6,6,4,1,29,200.1
6,6,4,1,30,205
7,6,4,1,18,8.9
7,6,4,1,19,20.9
7,6,4,1,20,24.8
7,6,4,1,21,8.1
7,6,4,1,22,27.7
7,6,4,1,23,20.9
7,6,4,1,24,16.2
7,6,4,1,25,11.3
7,6,4,1,26,17.4
7,6,4,1,27,19.2
7,6,4,1,28,9.6
7,6,4,1,29,10.1
7,6,4,1,30,18.4
8,6,4,1,18,92.6
8,6,4,1,19,87.1
8,6,4,1,20,92.5
8,6,4,1,21,98
8,6,4,1,22,89.6
8,6,4,1,23,94.9
8,6,4,1,24,98.6
8,6,4,1,25,103.7
8,6,4,1,26,105.4
8,6,4,1,27,103.5
8,6,4,1,28,108.3
8,6,4,1,29,104.3
8,6,4,1,30,108.4
1,7,1,1,18,0
1,7,1,1,19,0
1,7,1,1,20,0
1,7,1,1,21,0
1,7,1,1,22,0
1,7,1,1,23,0
1,7,1,1,24,0
1,7,1,1,25,0
1,7,1,1,26,0
1,7,1,1,27,0
1,7,1,1,28,0
1,7,1,1,29,0
1,7,1,1,30,0
2,7,1,1,18,0
2,7,1,1,19,0
2,7,1,1,20,0
2,7,1,1,21,0
2,7,1,1,22,0
2,7,1,1,23,0
2,7,1,1,24,0
2,7,1,1,25,0
2,7,1,1,26,0
2,7,1,1,27,0
2,7,1,1,28,0
2,7,1,1,29,0
2,7,1,1,30,0
3,7,1,1,18,0
3,7,1,1,19,0
3,7,1,1,20,0
3,7,1,1,21,0
3,7,1,1,22,0
3,7,1,1,23,0
3,7,1,1,24,0
3,7,1,1,25,0
3,7,1,1,26,0
3,7,1,1,27,0
3,7,1,1,28,0
3,7,1,1,29,0
3,7,1,1,30,0
4,7,1,1,18,0
4,7,1,1,19,3.3
4,7,1,1,20,4.2
4,7,1,1,21,5
4,7,1,1,22,17.4
4,7,1,1,23,19.2
4,7,1,1,24,21
4,7,1,1,25,29.3
4,7,1,1,26,31.4
4,7,1,1,27,33.3
4,7,1,1,28,42.3
4,7,1,1,29,43.3
4,7,1,1,30,59.3
5,7,1,1,18,94.5
5,7,1,1,19,110.4
5,7,1,1,20,140.4
5,7,1,1,21,149.5
5,7,1,1,22,197.2
5,7,1,1,23,204.6
5,7,1,1,24,246.8
5,7,1,1,25,267.2
5,7,1,1,26,272.5
5,7,1,1,27,296.3
5,7,1,1,28,272.4
5,7,1,1,29,343.7
